sitename,Country or Area Name,Full Address,Latitude,Longitude,Air Quality Monitor,IDXi,IDXj,SRadius,MERRALat,MERRALon,agencyname,stationid,locationId,country,sensorType,continent,sensorId
Yinnar,Australia,Yinnar,-38.32676,146.3261,Y,208,1045,,-38.32676,146.3261,,100246,10819,AU,reference grade,unknown,9969693
Miskolc,Hungary,"""Miskolc Buza""",48.106944,20.790006,Y,553,644,,48.106944,20.790006,,100247,3944,HU,reference grade,unknown,4272870
TW_4,"Taiwan, Province of China",?????????????????????? - ??????????????????,23.711853,120.544994,Y,456,963,,23.711853,120.544994,,100248,3906,TW,reference grade,unknown,9037
IS_3,Iceland,Hafnarfj????r????ur Nor????urhella,64.04416,-21.98535,Y,617,507,,64.04416,-21.98535,,100249,7658,IS,reference grade,unknown,22281
Curacao,Cura??ao,US Diplomatic Post: Curacao,12.1696,-68.99,Y,410,356,,12.1696,-68.99,,100250,7649,CW,reference grade,unknown,22957
PL_22,Poland,"Ryman????w Zdr????j, ul. Parkowa",49.546539,21.851006,Y,559,647,,49.546539,21.851006,,100251,8237,PL,reference grade,unknown,24003
TW_5,"Taiwan, Province of China",???????????????????????? - ?????????????,22.883583,120.530542,Y,453,963,,22.883583,120.530542,,100252,3905,TW,reference grade,unknown,9026
Warszawa_4,Poland,"Warszawa, ul. Wokalna",52.160772,21.033819,Y,570,644,,52.160772,21.033819,,100253,6386,PL,reference grade,unknown,35055
TW_6,"Taiwan, Province of China",???????????????????????? - ?????????????,24.982528,121.451861,Y,461,966,,24.982528,121.451861,,100255,3904,TW,reference grade,unknown,7930627
TW_7,"Taiwan, Province of China",?????????????????????? - ????????????????,23.971306,121.599769,Y,457,966,,23.971306,121.599769,,100256,3903,TW,reference grade,unknown,9035
Szczecin,Poland,"Szczecin, ul. Andrzejewskiego",53.380975,14.663347,Y,575,624,,53.380975,14.663347,,100257,6384,PL,reference grade,unknown,35239
TW_8,"Taiwan, Province of China",??????????????????????? - ?????????????????,23.913,120.685306,Y,457,963,,23.913,120.685306,,100258,3901,TW,reference grade,unknown,9000
TW_9,"Taiwan, Province of China",???????????????????????? - ??????????????,25.017,121.516306,Y,461,966,,25.017,121.516306,,100259,3900,TW,reference grade,unknown,9013
TW_10,"Taiwan, Province of China",?????????????????? - ????????????,24.747917,121.746394,Y,460,967,,24.747917,121.746394,,100260,3899,TW,reference grade,unknown,8998
TW_11,"Taiwan, Province of China",???????????????????????? - ???????????????,22.757506,120.305689,Y,452,962,,22.757506,120.305689,,100261,3876,TW,reference grade,unknown,8985
TW_12,"Taiwan, Province of China",????????????????????? - ??????????????,23.925175,120.409653,Y,457,962,,23.925175,120.409653,,100262,3875,TW,reference grade,unknown,9097
Stockholm_7,Sweden,Hornsgatan,59.31713214,18.04878744,Y,598,635,,59.31713214,18.04878744,,100264,6161,SE,reference grade,unknown,16843
PL_23,Poland,"K??????odzko, ul. Szkolna",50.433493,16.65366,Y,563,630,,50.433493,16.65366,,100265,7279,PL,reference grade,unknown,36483
TW_13,"Taiwan, Province of China",?????????????????????? - ??????????????,24.225628,120.568794,Y,458,963,,24.225628,120.568794,,100266,3873,TW,reference grade,unknown,8799
Brumunddal,Norway,Ringsakervegen,60.88593,10.93785,Y,605,612,,60.88593,10.93785,,100267,7300,NO,reference grade,unknown,5079434
PL_24,Poland,"????????d????, ul. Czernika",51.75805,19.529786,Y,568,639,,51.75805,19.529786,,100268,7252,PL,reference grade,unknown,35412
TW_14,"Taiwan, Province of China",????????????????????? - ????????????????,23.045083,121.161933,Y,453,965,,23.045083,121.161933,,100269,3872,TW,reference grade,unknown,8792
TW_15,"Taiwan, Province of China",???????????????????????? - ????????????,25.1645,121.449239,Y,462,966,,25.1645,121.449239,,100270,3870,TW,reference grade,unknown,8784
TW_16,"Taiwan, Province of China",????????????????????? - ????????????????,23.569031,119.566158,Y,455,960,,23.569031,119.566158,,100271,3868,TW,reference grade,unknown,8794
TW_17,"Taiwan, Province of China",??????????????????????? - ???????????????,25.129167,121.760056,Y,462,967,,25.129167,121.760056,,100272,3857,TW,reference grade,unknown,9095
TW_18,"Taiwan, Province of China",?????????????????????? - ?????????????,24.952786,121.203986,Y,461,965,,24.952786,121.203986,,100273,3855,TW,reference grade,unknown,8718
TW_19,"Taiwan, Province of China",???????????????????? - ??????????????,22.673081,120.488033,Y,452,963,,22.673081,120.488033,,100275,3851,TW,reference grade,unknown,8711
TW_20,"Taiwan, Province of China",??????????????????????? - ??????????????,23.756389,120.677306,Y,456,963,,23.756389,120.677306,,100276,3850,TW,reference grade,unknown,8721
TW_21,"Taiwan, Province of China",????????????????????? - ???????????????,22.755358,121.15045,Y,452,965,,22.755358,121.15045,,100277,3847,TW,reference grade,unknown,8709
TW_22,"Taiwan, Province of China",???????????????????????? - ?????????????,25.046503,121.507972,Y,461,966,,25.046503,121.507972,,100278,3846,TW,reference grade,unknown,7930492
Lima_2,Peru,SAN MARTIN DE PORRES,-12.008889,-77.084472,Y,313,330,,-12.008889,-77.084472,,100279,2351,PE,reference grade,unknown,4319
PL_25,Poland,"Ko??????cierzyna, ul. Targowa",54.120694,17.975861,Y,577,635,,54.120694,17.975861,,100280,7210,PL,reference grade,unknown,35932
PL_26,Poland,"Po??????aniec, ul. Ruszcza??????ska",50.429014,21.277367,Y,563,645,,50.429014,21.277367,,100283,7785,PL,reference grade,unknown,22616
IS_4,Iceland,K????pavogur Dalsm????ri,64.10495,-21.889,Y,617,507,,64.10495,-21.889,,100285,7659,IS,reference grade,unknown,36495
PL_27,Poland,"Suwa??????ki, ul. Pu??????askiego 26",54.115897,22.938464,Y,577,650,,54.115897,22.938464,,100287,6522,PL,reference grade,unknown,18409
unknown,Norway,Olav V gate,67.275501,14.419057,Y,630,623,,67.275501,14.419057,,100288,6502,NO,reference grade,unknown,35126
Bydgoszcz,Poland,"Bydgoszcz, ul. Warszawska",53.134083,17.995708,Y,574,635,,53.134083,17.995708,,100289,7961,PL,reference grade,unknown,23068
Katowice,Poland,"Katowice, ul. Plebiscytowa/A4",50.246795,19.019469,Y,562,638,,50.246795,19.019469,,100290,7274,PL,reference grade,unknown,35208
Nisko,Poland,"Nisko, ul. Szklarniowa",50.529892,22.112467,Y,563,648,,50.529892,22.112467,,100291,7273,PL,reference grade,unknown,34915
PL_28,Poland,"Piast????w, ul. Pu??????askiego",52.191728,20.837489,Y,570,644,,52.191728,20.837489,,100292,6387,PL,reference grade,unknown,35596
HU_17,Hungary,"""Pecs Boszorkany""",46.080278,18.211122,Y,545,635,,46.080278,18.211122,,100293,3968,HU,reference grade,unknown,35823
Lima_3,Peru,CAMPO DE MARTE,-12.070544,-77.043214,Y,313,330,,-12.070544,-77.043214,,100294,2415,PE,reference grade,unknown,4672
Lima_4,Peru,SANTA ANITA,-12.043022,-76.971444,Y,313,331,,-12.043022,-76.971444,,100295,2397,PE,reference grade,unknown,4480
KR,"Korea, Republic of",??????????????????????,35.2341412,128.6646236,Y,502,989,,35.2341412,128.6646236,,100299,2623455,KR,reference grade,east_asia,8536966
KR_2,"Korea, Republic of",????????????????????????,38.1063175,127.7080039,Y,513,986,,38.1063175,127.7080039,,100300,2623453,KR,reference grade,east_asia,8535717
KR_3,"Korea, Republic of",????????????????,38.013429,127.034161,Y,513,984,,38.013429,127.034161,,100303,2623451,KR,reference grade,east_asia,8534192
KR_4,"Korea, Republic of",????????????????????????????,35.20958,128.9713671,Y,502,990,,35.20958,128.9713671,,100304,2623434,KR,reference grade,east_asia,8535269
KR_5,"Korea, Republic of",???????????????????????,36.914275,127.059597,Y,509,984,,36.914275,127.059597,,100305,2623432,KR,reference grade,east_asia,8535365
KR_6,"Korea, Republic of",????????????????????????,37.617315,127.07512,Y,511,984,,37.617315,127.07512,,100307,2623430,KR,reference grade,east_asia,8536038
KR_7,"Korea, Republic of",???????????????????????????????????,37.905689,127.72601,Y,513,986,,37.905689,127.72601,,100310,2623427,KR,reference grade,east_asia,8537220
KR_8,"Korea, Republic of",??????????????????????????,35.536392,129.35595,Y,503,991,,35.536392,129.35595,,100329,2626532,KR,reference grade,east_asia,8607718
KR_9,"Korea, Republic of",????????????????????????,36.78279,127.120668,Y,508,984,,36.78279,127.120668,,100330,2625191,KR,reference grade,east_asia,8546259
KR_10,"Korea, Republic of",??????????????????????,37.938413,124.645669,Y,513,976,,37.938413,124.645669,,100331,2624491,KR,reference grade,east_asia,8547473
KR_11,"Korea, Republic of",?????????????????,34.937342,127.693427,Y,501,986,,34.937342,127.693427,,100332,2624490,KR,reference grade,east_asia,8551662
KR_12,"Korea, Republic of",????????????????????????????????????????????,35.55809,129.28116,Y,503,991,,35.55809,129.28116,,100333,2624291,KR,reference grade,east_asia,8551664
KR_13,"Korea, Republic of",???????¦??????????????,35.218056,126.8925,Y,502,983,,35.218056,126.8925,,100334,2624057,KR,reference grade,east_asia,8548961
KR_14,"Korea, Republic of",????????????????????????,37.5175623,127.0472893,Y,511,984,,37.5175623,127.0472893,,100335,2623426,KR,reference grade,east_asia,8537174
KR_15,"Korea, Republic of",????????????????????????,37.545089,127.136806,Y,511,984,,37.545089,127.136806,,100342,2623424,KR,reference grade,east_asia,8534675
KR_16,"Korea, Republic of",?????????????????????????????????,37.433169,127.164372,Y,511,984,,37.433169,127.164372,,100344,2623422,KR,reference grade,east_asia,8536375
KR_17,"Korea, Republic of",????????????????????,37.373823,126.73289,Y,510,983,,37.373823,126.73289,,100348,2623407,KR,reference grade,east_asia,8534790
KR_18,"Korea, Republic of",?????????????? ??????????????,37.496332,126.643072,Y,511,982,,37.496332,126.643072,,100350,2623405,KR,reference grade,east_asia,8535243
KR_19,"Korea, Republic of",?????????????????????,36.905231,127.964141,Y,509,986,,36.905231,127.964141,,100352,2623403,KR,reference grade,east_asia,8534333
Stawell,Australia,Stawell,-37.05928,142.7799,Y,213,1034,,-37.05928,142.7799,,100353,2892210,AU,reference grade,unknown,9560415
TW_23,"Taiwan, Province of China",?????????????????????? - ??????????????,23.46477865,120.4412515,Y,455,962,,23.46477865,120.4412515,,100363,2395594,TW,reference grade,unknown,7930693
TW_24,"Taiwan, Province of China",???????????????????? - ????????????,23.46538,120.2478,Y,455,962,,23.46538,120.2478,,100364,2395595,TW,reference grade,unknown,7930719
TW_25,"Taiwan, Province of China",???????????????????? - ??????????????(????????????????),22.260899,120.651472,Y,450,963,,22.260899,120.651472,,100365,2395596,TW,reference grade,unknown,7930716
TW_26,"Taiwan, Province of China",????????????????????? - ?????????????,23.85493056,120.2696417,Y,456,962,,23.85493056,120.2696417,,100366,2395599,TW,reference grade,unknown,7930524
TW_27,"Taiwan, Province of China",????????????????????? - ???????????????????¦??????????????????????¦????,23.96117,120.56373,Y,457,963,,23.96117,120.56373,,100367,2395600,TW,reference grade,unknown,7930503
TW_28,"Taiwan, Province of China",???????????????????????? - ????????????????(??????????????),24.94902778,121.3835278,Y,461,965,,24.94902778,121.3835278,,100368,2395602,TW,reference grade,unknown,7930534
TW_29,"Taiwan, Province of China",???????????????????????? - ??????????????,25.07798949,121.3654898,Y,461,965,,25.07798949,121.3654898,,100369,2395603,TW,reference grade,unknown,7930711
TW_30,"Taiwan, Province of China",???????????????????????? - ?????????????,25.06624,121.64081,Y,461,966,,25.06624,121.64081,,100370,2395604,TW,reference grade,unknown,7930550
TW_31,"Taiwan, Province of China",?????????????????????? - ??????????????,24.8056356,120.9723675,Y,460,964,,24.8056356,120.9723675,,100371,2395605,TW,reference grade,unknown,7930486
TW_32,"Taiwan, Province of China",???????????????????? - ??????????????,24.90009696,121.0388689,Y,461,964,,24.90009696,121.0388689,,100372,2395606,TW,reference grade,unknown,7930656
TW_33,"Taiwan, Province of China",???????????????????? - ?????????????,24.74091408,121.0889549,Y,460,964,,24.74091408,121.0889549,,100373,2395607,TW,reference grade,unknown,7930522
TW_34,"Taiwan, Province of China",???????????????????????? - ??????????????????,23.11337642,120.2974053,Y,453,962,,23.11337642,120.2974053,,100374,2395615,TW,reference grade,unknown,7930713
TW_35,"Taiwan, Province of China",???????????????????????? - ????????????????,23.048197,120.2175,Y,453,962,,23.048197,120.2175,,100375,2395616,TW,reference grade,unknown,7930701
TW_36,"Taiwan, Province of China",???????????????????????? - ????????????????,22.98928311,120.219479,Y,453,962,,22.98928311,120.219479,,100376,2395617,TW,reference grade,unknown,7930633
TW_37,"Taiwan, Province of China",???????????????????????? - ????????????????????¦??????????????????????¦????,23.17904722,120.2458306,Y,454,962,,23.17904722,120.2458306,,100377,2395618,TW,reference grade,unknown,7930600
TW_38,"Taiwan, Province of China",????????????????????????? - ??????????????,24.38248443,120.7595675,Y,459,963,,24.38248443,120.7595675,,100378,2395619,TW,reference grade,unknown,7930697
TW_39,"Taiwan, Province of China",????????????????????????? - ???????????????????,24.56499183,120.8201147,Y,459,964,,24.56499183,120.8201147,,100379,2395620,TW,reference grade,unknown,7930533
TW_40,"Taiwan, Province of China",????????????????????????? - ??????????????,24.69690679,120.8986929,Y,460,964,,24.69690679,120.8986929,,100380,2395621,TW,reference grade,unknown,7930715
TW_41,"Taiwan, Province of China",?????????????????????? - ??????????????,23.702175,120.1993333,Y,456,962,,23.702175,120.1993333,,100381,2395623,TW,reference grade,unknown,7930688
TW_42,"Taiwan, Province of China",???????????????????????? - ??????????????????,22.63390278,120.2867611,Y,452,962,,22.63390278,120.2867611,,100382,2395624,TW,reference grade,unknown,7930549
TW_43,"Taiwan, Province of China",???????????????????????? - ???????????????,22.6044507,120.3083336,Y,451,962,,22.6044507,120.3083336,,100383,2395625,TW,reference grade,unknown,7930705
TW_44,"Taiwan, Province of China",???????????????????????? - ????????????????????¦??????????????????????¦????,22.87985556,120.24535,Y,453,962,,22.87985556,120.24535,,100384,2395626,TW,reference grade,unknown,7930721
TW_45,"Taiwan, Province of China",???????????????????????? - ??????????????,22.628126,120.357422,Y,452,962,,22.628126,120.357422,,100385,2395627,TW,reference grade,unknown,7930491
KR_20,"Korea, Republic of",????????????????????????????,36.474172,127.252529,Y,507,984,,36.474172,127.252529,,100387,2624055,KR,reference grade,east_asia,8540127
KR_21,"Korea, Republic of",??????????????????????,36.982086,127.919206,Y,509,986,,36.982086,127.919206,,100389,2623754,KR,reference grade,east_asia,8537514
KR_22,"Korea, Republic of",???????????????????????????,37.8569773,127.7500616,Y,512,986,,37.8569773,127.7500616,,100392,2624054,KR,reference grade,east_asia,8578059
KR_23,"Korea, Republic of",???????????????????????,35.1055484,128.972983,Y,501,990,,35.1055484,128.972983,,100396,2623401,KR,reference grade,east_asia,8535450
KR_24,"Korea, Republic of",???????????????????????,36.006021,129.41491,Y,505,991,,36.006021,129.41491,,100397,2623813,KR,reference grade,east_asia,8535174
KR_25,"Korea, Republic of",???????????????????????,36.923449,127.75545,Y,509,986,,36.923449,127.75545,,100414,2623399,KR,reference grade,east_asia,8534563
KR_26,"Korea, Republic of",??????????????????????????,36.372411,127.373938,Y,506,985,,36.372411,127.373938,,100415,2623397,KR,reference grade,east_asia,8535759
KR_27,"Korea, Republic of",????????????????????????,35.761674,126.698103,Y,504,982,,35.761674,126.698103,,100416,2623395,KR,reference grade,east_asia,8536988
KR_28,"Korea, Republic of",???????¦?????????????,36.390845,126.569444,Y,507,982,,36.390845,126.569444,,100419,2623379,KR,reference grade,east_asia,8536670
KR_29,"Korea, Republic of",????????????????????,37.484357,127.598367,Y,511,985,,37.484357,127.598367,,100430,2623377,KR,reference grade,east_asia,8537309
KR_30,"Korea, Republic of",?????????????????????????,36.059713,127.08331,Y,505,984,,36.059713,127.08331,,100436,2623375,KR,reference grade,east_asia,8536436
KR_31,"Korea, Republic of",?????????????????????????????,38.0752566,128.6181141,Y,513,989,,38.0752566,128.6181141,,100441,2623373,KR,reference grade,east_asia,8536196
KR_32,"Korea, Republic of",???????????????????????,35.0619768,126.5225907,Y,501,982,,35.0619768,126.5225907,,100442,2623371,KR,reference grade,east_asia,8535979
KR_33,"Korea, Republic of",????????¦?????????,36.199272,127.086981,Y,506,984,,36.199272,127.086981,,100443,2623370,KR,reference grade,east_asia,8543645
KR_34,"Korea, Republic of",????????????????????????,37.3221,126.8305,Y,510,983,,37.3221,126.8305,,100444,2623368,KR,reference grade,east_asia,8536264
KR_35,"Korea, Republic of",????????????????????2????????,37.4051,126.9178,Y,511,983,,37.4051,126.9178,,100445,2623367,KR,reference grade,east_asia,8542830
KR_36,"Korea, Republic of",???????¦?????????????,35.310414,128.987347,Y,502,990,,35.310414,128.987347,,100446,2623365,KR,reference grade,east_asia,8536169
KR_37,"Korea, Republic of",?????????????????????????,35.0866322,128.8639,Y,501,989,,35.0866322,128.8639,,100447,2623363,KR,reference grade,east_asia,8534914
KR_38,"Korea, Republic of",???????????????????????,36.780177,126.455459,Y,508,982,,36.780177,126.455459,,100448,2623361,KR,reference grade,east_asia,8536787
KR_39,"Korea, Republic of",???????????????????,36.7738,127.053851,Y,508,984,,36.7738,127.053851,,100449,2623359,KR,reference grade,east_asia,8536180
KR_40,"Korea, Republic of",??????????????????????,36.8075573,127.789237,Y,508,986,,36.8075573,127.789237,,100450,2623357,KR,reference grade,east_asia,8536823
KR_41,"Korea, Republic of",???????????????????????,35.3077015,128.7311228,Y,502,989,,35.3077015,128.7311228,,100451,2623339,KR,reference grade,east_asia,8536482
KR_42,"Korea, Republic of",?????????????????,37.460709,126.631266,Y,511,982,,37.460709,126.631266,,100452,2623337,KR,reference grade,east_asia,8537222
KR_43,"Korea, Republic of",????????????????????8????????,37.384904,126.931247,Y,511,983,,37.384904,126.931247,,100453,2623336,KR,reference grade,east_asia,8543609
KR_44,"Korea, Republic of",???????????????????????????,36.3018429,127.4602048,Y,506,985,,36.3018429,127.4602048,,100454,2623333,KR,reference grade,east_asia,8536249
KR_45,"Korea, Republic of",?????????????????????,35.643167,127.9105,Y,504,986,,35.643167,127.9105,,100455,2623331,KR,reference grade,east_asia,8536172
KR_46,"Korea, Republic of",???????????????????????,35.2834576,127.2896401,Y,502,984,,35.2834576,127.2896401,,100456,2623329,KR,reference grade,east_asia,8534157
